index,x_m,y_m
0,0.0000,0.0000
1,-1.1816,0.5453
2,-2.3631,1.0907
3,-2.8858,2.2004
4,-2.9073,3.4810
5,-2.7710,4.7751
6,-2.6348,6.0693
7,-2.1920,7.2787
8,-1.6440,8.4590
9,-1.0960,9.6393
10,-0.5480,10.8197
11,0.0000,12.0000
